iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-20.78,0.07,10.06,-0.44,0.07,164.1,11273,0.97,0.55,-19.604990926885662,9.73
-16.57,0.22,8.14,-1.65,0.2,36.7,2308,0.0,0.0,-16.012141121714475,8.64
-20.45,0.22,9.87,-1.01,0.24,207.7,14332,0.76,0.47,-20.036213903806065,10.16
-18.1,0.07,8.7,-0.57,0.06,99.4,6748,0.34,0.16,-16.803015516462082,9.4
-20.59,0.17,9.89,-0.54,0.18,119.9,8184,0.84,0.5,-19.972849805171187,9.86
-18.97,0.06,9.14,-0.9,0.06,136.2,9318,0.52,0.29,-17.658178677662544,9.62
-16.83,0.1,8.21,-1.77,0.09,73.9,4976,0.0,0.0,-15.718285446846384,9.27
-18.84,0.05,9.0,-0.77,0.04,129.5,8842,0.53,0.27,-17.248557927321123,9.78
-16.17,0.11,7.87,-2.34,0.06,47.7,3104,0.0,0.0,-14.814189272936597,8.16
-18.44,0.06,8.95,-0.57,0.05,120.5,8233,0.33,0.21,-17.055287216933905,9.21
-19.37,0.09,9.21,-0.4,0.1,179.0,12326,0.6,0.34,-18.339725872932917,9.52
-18.11,0.05,8.79,-0.66,0.04,132.9,9087,0.26,0.17,-16.531820557895355,9.31
-17.83,0.09,8.6,-1.6,0.09,95.8,6508,0.04,0.12,-16.718285446846384,9.02
-18.36,0.18,8.89,-1.88,0.18,67.5,4507,0.25,0.19,-17.742849805171186,9.21
-17.05,0.07,8.21,-1.59,0.04,73.4,4930,0.0,0.01,-15.458557927321124,8.75
-18.32,0.12,9.19,-1.68,0.11,65.5,4362,0.1,0.19,-17.35684399802339,9.05
-18.1,0.05,8.78,-0.57,0.04,129.5,8868,0.26,0.16,-16.616682886805666,9.49
-18.67,0.05,9.1,-0.57,0.05,157.3,10815,0.31,0.25,-17.228466589240018,9.62
-19.96,0.1,9.42,-0.57,0.11,171.1,11790,0.82,0.42,-18.99684399802339,9.97
-16.59,0.16,7.98,-2.61,0.09,34.8,2159,0.0,0.0,-15.383934626889268,8.36
-17.91,0.1,8.78,-0.57,0.07,68.2,4553,0.09,0.13,-16.688549962953324,8.74
-18.88,0.11,9.13,-0.57,0.12,130.3,8924,0.42,0.27,-17.968392216030225,9.62
-17.04,0.13,8.28,-0.57,0.11,59.9,3961,0.0,0.01,-16.05989478055994,8.97
-17.44,0.11,8.5,-2.85,0.1,71.4,4779,0.01,0.06,-16.393224162854537,9.24
-18.93,0.05,9.21,-1.49,0.05,131.2,8993,0.43,0.28,-17.530960530161444,9.43
-19.56,0.05,9.37,-0.81,0.05,160.5,11043,0.74,0.38,-18.146715477374848,9.88
-19.02,0.19,9.3,-1.13,0.2,69.5,4645,0.36,0.28,-18.462141121714474,9.04
-17.01,0.08,8.22,-1.84,0.05,71.2,4761,0.0,0.0,-15.59671547737485,8.68
-18.11,0.1,8.71,-0.57,0.08,67.8,4517,0.26,0.16,-16.903934626889267,9.22
-17.16,0.09,8.36,-0.57,0.07,65.4,4345,0.0,0.02,-15.877940933928341,8.63
-17.87,0.1,8.39,-1.57,0.08,70.3,4695,0.18,0.13,-16.726437882402813,9.03
-18.04,0.15,8.73,-0.57,0.08,66.2,4299,0.14,0.15,-16.75794093392834,8.83
-16.81,0.17,8.23,-1.67,0.11,66.2,4822,0.0,0.0,-15.796337229729588,8.9
-16.67,0.09,8.11,-0.57,0.05,65.0,4324,0.0,0.0,-15.214460950368343,9.23
-18.05,0.11,8.75,-1.1,0.08,58.1,3821,0.19,0.15,-16.84393462688927,9.06
-18.21,0.08,8.78,-2.49,0.04,66.9,4452,0.26,0.18,-16.645153922833764,9.31
-17.72,0.08,8.42,-0.57,0.06,94.3,6414,0.16,0.11,-16.393429372344574,9.42
-18.99,0.12,9.11,-0.57,0.12,136.2,9354,0.51,0.28,-18.113357820967074,9.74
-17.92,0.1,8.51,-1.41,0.1,94.9,6456,0.14,0.13,-16.87322416285454,9.1
-18.74,0.11,8.81,-0.92,0.11,159.1,10954,0.47,0.25,-17.793908910699386,9.61
-18.31,0.14,8.54,-1.24,0.15,138.8,9538,0.34,0.18,-17.541288250630096,9.41
-17.08,0.1,8.34,-2.79,0.07,68.6,4575,0.0,0.01,-15.843259395409731,8.64
-19.4,0.14,9.53,-0.82,0.15,165.3,11394,0.49,0.34,-18.668325965092947,9.52
-21.52,0.05,10.53,-0.91,0.04,140.1,9631,1.18,0.67,-20.078466589240016,9.62
-20.56,0.03,9.88,-0.18,0.03,184.3,12723,1.01,0.53,-18.877638816893935,9.94
-18.84,0.12,8.87,-0.79,0.12,136.3,9359,0.48,0.26,-17.945813889320462,9.49
-20.09,0.04,9.6,-0.61,0.04,197.4,13639,0.88,0.46,-18.648466589240016,9.67
-18.38,0.11,8.82,-1.0,0.11,134.2,9220,0.27,0.2,-17.41684399802339,9.53
-17.06,0.09,8.34,-0.57,0.06,71.0,4744,0.0,0.01,-15.733429372344572,8.75
-22.05,0.08,10.65,0.23,0.08,223.1,15434,1.39,0.73,-20.906437882402813,10.0
-20.16,0.15,9.63,-0.27,0.16,185.7,12816,0.76,0.44,-19.465920658504302,9.85
-18.59,0.06,8.91,-0.57,0.05,119.5,8190,0.42,0.23,-17.17671547737485,9.61
-20.64,0.11,9.85,0.01,0.12,231.0,15992,0.95,0.52,-19.74581388932046,10.15
-21.69,0.15,10.45,0.09,0.16,198.3,13706,1.14,0.65,-20.995920658504303,10.13
-17.78,0.08,8.65,-2.17,0.06,68.7,4573,0.11,0.11,-16.40969647872578,9.29
-20.23,0.03,9.63,-0.41,0.03,191.4,13218,0.91,0.48,-18.586199992708014,9.87
-21.75,0.03,10.46,0.35,0.03,224.0,15504,1.33,0.71,-20.158557927321123,10.13
-18.86,0.12,9.06,-0.57,0.13,158.3,10896,0.41,0.26,-18.001025739024808,9.68
-18.78,0.19,9.18,-0.57,0.2,132.7,9116,0.29,0.24,-18.242221550957638,9.2
-20.84,0.11,10.03,-0.72,0.12,132.1,9069,0.99,0.55,-19.928392216030225,9.83
-20.4,0.04,9.89,-1.21,0.03,140.2,9635,0.93,0.51,-18.679663403158997,9.56
-17.68,0.09,8.49,-1.46,0.05,56.8,3719,0.07,0.1,-16.22446095036834,8.82
-20.73,0.16,9.92,-0.02,0.17,175.1,12081,0.95,0.52,-20.05493215696735,10.06
-19.36,0.11,9.13,-0.6,0.11,214.4,14830,0.62,0.34,-18.431091108918793,9.88
-20.78,0.21,10.11,-0.17,0.23,175.8,12126,0.79,0.51,-20.324196108015116,10.06
-20.41,0.09,9.8,-0.56,0.09,163.8,11285,0.89,0.49,-19.330543958936154,9.91
-19.78,0.29,9.64,-0.57,0.3,149.7,10301,0.52,0.37,-19.519099961689395,9.72
-15.92,0.13,7.85,-0.57,0.06,40.4,2549,0.0,0.0,-14.422908747278239,8.33
-18.89,0.13,8.97,-0.57,0.13,135.8,9339,0.5,0.27,-18.048819408446967,9.6
-17.92,0.07,8.73,-1.99,0.06,111.5,7633,0.14,0.14,-16.593429372344577,9.22
-19.8,0.18,9.45,-0.33,0.19,220.5,15267,0.65,0.39,-19.222220697591535,10.03
-19.93,0.2,9.48,-0.77,0.21,219.7,15206,0.69,0.4,-19.432872853137088,9.89
-20.37,0.03,9.69,-0.57,0.03,217.0,15018,0.99,0.5,-18.791820557895356,9.99
-21.79,0.04,10.2,0.74,0.04,219.7,15209,1.45,0.71,-20.279210082866676,9.96
-19.17,0.14,9.06,-1.31,0.15,157.1,10823,0.58,0.3,-18.419738518874155,9.8
-19.21,0.23,9.3,-1.18,0.24,147.9,10190,0.48,0.3,-18.796213903806066,9.63
-19.09,0.11,9.23,-0.85,0.11,199.3,13781,0.49,0.3,-18.161091108918793,9.95
-18.35,0.04,8.42,-0.45,0.04,203.0,14037,0.48,0.2,-16.825586070947764,10.06
-18.29,0.06,8.85,-0.79,0.06,134.4,9235,0.29,0.19,-16.99301551646208,9.28
-20.44,0.11,9.51,-0.45,0.11,145.5,10010,1.0,0.49,-19.47684399802339,9.71
-19.02,0.05,9.08,-0.57,0.05,210.3,14551,0.57,0.3,-17.592551133535654,9.7
-19.83,0.1,9.5,-1.33,0.09,144.7,9958,0.72,0.41,-18.374460950368338,9.43
-16.83,0.1,8.19,-0.57,0.06,58.9,3869,0.0,0.0,-15.503429372344572,8.53
-21.33,0.04,10.23,0.16,0.04,210.5,14567,1.21,0.64,-19.80558607094776,9.82
-19.19,0.12,9.14,-0.57,0.12,210.6,14571,0.57,0.31,-18.313357820967077,9.88
-19.79,0.09,9.49,-0.73,0.09,145.9,10044,0.71,0.4,-18.74322416285454,9.6
-19.72,0.1,9.5,-0.67,0.1,165.6,11419,0.63,0.39,-18.723059700106578,9.63
-20.48,0.05,9.66,-0.12,0.04,144.4,9937,1.02,0.51,-19.010533337744704,9.8
-18.01,0.15,8.78,-1.42,0.14,53.5,3478,0.14,0.14,-17.168819408446968,8.97
-20.07,0.16,9.63,-0.41,0.17,211.7,14653,0.75,0.43,-19.41408933883127,9.89
-21.28,0.22,10.38,0.1,0.23,209.0,14462,0.93,0.58,-20.845116732191407,10.33
-19.28,0.04,9.3,-0.88,0.04,157.7,10872,0.62,0.34,-17.769210082866678,9.79
-20.43,0.15,9.96,-0.48,0.16,154.5,10649,0.79,0.48,-19.735920658504302,9.85
-21.09,0.2,10.45,0.08,0.22,155.2,10694,0.84,0.56,-20.592872853137088,9.85
-20.55,0.03,9.93,-0.57,0.03,206.4,14287,0.99,0.53,-18.89328006731191,10.05
-19.38,0.17,9.26,-1.12,0.18,154.5,10650,0.57,0.33,-18.78245774882375,9.71
-19.51,0.06,9.84,-0.23,0.03,78.3,5258,0.48,0.38,-17.85328006731191,9.3
-20.25,0.05,9.71,-0.84,0.05,145.7,10035,0.88,0.48,-18.83671547737485,9.63
-20.95,0.13,9.94,-0.02,0.14,211.8,14662,1.05,0.56,-20.144791252077216,10.19
-20.82,0.06,10.14,-0.61,0.06,162.5,11207,1.08,0.56,-19.55295599407887,9.9
-19.51,0.1,9.4,-0.57,0.1,173.7,11992,0.6,0.36,-18.51305970010658,9.64
-18.36,0.07,8.89,-0.79,0.07,132.0,9073,0.29,0.2,-17.07794093392834,9.37
-18.0,0.16,8.59,-2.13,0.16,75.1,5027,0.21,0.14,-17.287052644415844,9.1
-17.22,0.08,8.16,-1.44,0.06,74.0,4949,0.0,0.03,-15.864189272936594,8.97
-18.23,0.19,8.91,-1.5,0.19,132.7,9130,0.17,0.17,-17.672141121714475,9.39
-19.78,0.05,9.51,-1.53,0.04,133.7,9195,0.76,0.41,-18.338466589240017,9.76
-18.6,0.05,8.88,-0.57,0.04,143.6,9885,0.41,0.24,-17.116682886805666,9.39
-20.09,0.05,9.5,-0.58,0.04,143.2,9857,0.91,0.46,-18.63446095036834,9.66
-19.77,0.07,9.46,-1.39,0.07,204.3,14146,0.8,0.4,-18.548549962953324,9.8
-16.69,0.23,8.02,-1.82,0.13,23.0,1280,0.0,0.0,-15.643224162854539,8.67
-19.79,0.13,9.22,-0.24,0.14,155.5,10725,0.79,0.39,-19.002973150399914,9.88
-16.99,0.14,8.32,-1.99,0.13,63.1,4171,0.0,0.0,-16.09581388932046,8.82
-20.08,0.15,9.39,-0.88,0.16,204.5,14160,0.83,0.43,-19.3859206585043,9.83
-21.19,0.07,10.23,-0.34,0.07,146.1,10061,1.12,0.61,-19.98393462688927,9.79
-18.56,0.22,8.92,-1.31,0.23,146.3,10080,0.3,0.21,-18.125116732191405,9.64
-19.38,0.17,9.17,-0.82,0.18,141.9,9773,0.58,0.33,-18.762849805171186,9.79
-19.34,0.18,9.57,-0.68,0.19,77.6,5207,0.42,0.32,-18.74245774882375,9.36
-19.36,0.04,9.23,-0.57,0.04,203.8,14109,0.68,0.35,-17.849210082866676,9.78
-18.8,0.13,8.78,-0.86,0.13,142.7,9828,0.5,0.25,-17.9767406321435,9.49
-21.03,0.09,10.1,-0.17,0.09,145.2,10005,1.07,0.58,-19.934362672672112,9.52
-21.15,0.11,10.17,-0.53,0.11,145.1,9999,1.07,0.59,-20.186843998023388,9.35
-19.83,0.1,9.41,-0.57,0.1,218.5,15134,0.78,0.41,-18.833059700106578,9.92
-19.25,0.21,9.12,-1.57,0.22,141.7,9757,0.54,0.31,-18.773449100978375,9.69
-20.77,0.04,10.12,-0.32,0.03,135.3,9317,0.99,0.56,-19.178557927321123,9.64
-17.53,0.06,8.54,-0.57,0.04,97.2,6648,0.04,0.08,-16.046682886805666,9.3
-18.46,0.09,9.06,-0.57,0.09,140.4,9671,0.24,0.21,-17.36436267267211,9.55
-14.99,0.17,7.34,-2.7,0.09,30.5,1819,0.0,0.0,-13.72295599407887,8.32
-17.94,0.06,8.77,-1.49,0.05,98.4,6733,0.14,0.14,-16.498466589240017,9.43
-20.52,0.05,9.91,-0.74,0.04,133.7,9201,0.97,0.52,-19.02290874727824,9.89
-19.41,0.19,9.29,-1.03,0.2,144.7,9976,0.59,0.33,-18.852141121714475,9.55
-20.33,0.16,10.04,-0.43,0.17,231.0,16011,0.69,0.46,-19.693394454066045,10.25
-19.49,0.05,9.37,-1.01,0.05,172.5,11918,0.66,0.37,-18.11969647872578,9.85
-18.82,0.04,9.07,-1.02,0.03,146.0,10071,0.48,0.27,-17.215365284569014,9.49
-20.14,0.07,9.56,-0.55,0.06,131.8,9075,0.88,0.46,-18.85794093392834,9.5
-19.96,0.16,9.22,-0.34,0.17,196.7,13613,0.86,0.41,-19.30408933883127,10.11
-19.83,0.1,9.5,-0.67,0.09,144.7,9977,0.72,0.41,-18.750543958936152,9.51
-18.99,0.04,9.2,-3.11,0.03,145.7,10050,0.52,0.3,-17.42515392283376,9.59
-20.42,0.07,9.91,-0.97,0.06,135.3,9318,0.94,0.5,-19.13794093392834,9.67
-18.81,0.08,9.08,-1.01,0.08,134.4,9256,0.39,0.26,-17.66643788240281,9.61
-18.45,0.05,8.75,-1.21,0.03,133.1,9165,0.38,0.22,-16.832241894853652,9.39
-20.65,0.07,10.18,-0.57,0.06,131.5,9051,0.85,0.53,-19.35301551646208,9.37
-17.16,0.15,8.48,-0.57,0.14,67.5,4475,0.0,0.02,-16.3367406321435,8.98
-19.88,0.1,9.42,-0.57,0.11,174.7,12071,0.77,0.41,-18.91684399802339,9.72
-19.83,0.1,9.5,-0.66,0.09,191.1,13228,0.72,0.41,-19.1359206585043,9.89
-19.49,0.23,9.3,-0.78,0.24,191.4,13248,0.56,0.34,-19.076213903806064,10.0
-19.83,0.26,9.69,-0.57,0.28,194.4,13462,0.54,0.38,-19.524455918189375,9.99
-19.08,0.03,9.26,-0.57,0.03,191.6,13266,0.54,0.31,-17.397638816893934,9.74
-21.13,0.04,10.51,-0.57,0.03,141.1,9729,1.0,0.62,-19.499187034900775,9.72
-19.76,0.04,9.41,-2.73,0.04,201.3,13948,0.8,0.41,-18.332551133535656,9.85
-19.99,0.03,9.46,-0.2,0.03,250.9,17414,0.82,0.44,-18.42515392283376,10.13
-19.22,0.05,9.28,-0.57,0.04,145.6,10044,0.59,0.33,-17.695586070947762,9.51
-19.46,0.08,9.4,-0.57,0.07,144.8,9994,0.66,0.36,-18.25393462688927,9.76
-21.38,0.08,10.27,-0.36,0.09,198.7,13772,1.18,0.63,-20.28436267267211,10.08
-19.45,0.15,9.32,-2.08,0.15,97.9,6710,0.58,0.34,-18.699738518874153,9.38
-19.65,0.11,9.36,-0.69,0.11,145.5,10045,0.65,0.38,-18.686843998023388,9.76
-18.41,0.18,8.61,-0.57,0.19,143.8,9925,0.38,0.19,-17.81245774882375,10.04
-15.99,0.2,7.82,-2.39,0.09,24.5,1386,0.0,0.0,-14.548466589240016,8.5
-18.8,0.06,9.29,-0.57,0.06,135.4,9338,0.36,0.26,-17.45876657371358,9.34
-19.0,0.21,9.11,-1.51,0.22,143.4,9897,0.43,0.27,-18.523449100978375,9.63
-19.8,0.25,9.51,-0.57,0.27,137.6,9490,0.59,0.37,-19.450595144062103,9.79
-18.99,0.11,9.07,-0.96,0.11,145.5,10042,0.48,0.28,-18.00989478055994,9.65
-19.68,0.06,9.41,-0.57,0.06,231.4,16057,0.71,0.39,-18.39794093392834,10.06
-17.62,0.18,8.47,-0.57,0.19,98.4,6746,0.1,0.09,-17.02245774882375,9.5
-19.25,0.18,9.27,-0.88,0.19,135.0,9310,0.51,0.31,-18.65245774882375,9.78
-20.46,0.14,9.97,-0.23,0.15,135.5,9343,0.78,0.49,-19.709738518874154,10.07
-20.46,0.14,9.77,0.03,0.14,98.1,6725,0.86,0.49,-19.654791252077217,9.51
-19.43,0.2,9.24,-0.96,0.21,99.1,6798,0.57,0.33,-18.932872853137088,9.57
-19.42,0.1,9.36,-1.18,0.11,133.9,9235,0.58,0.35,-18.439894780559943,9.57
-21.75,0.04,10.52,-0.15,0.03,145.9,10071,1.32,0.71,-20.132241894853653,9.45
-21.19,0.08,10.39,-0.57,0.07,149.7,10338,1.02,0.61,-19.98393462688927,9.57
-20.53,0.16,10.0,-0.46,0.17,143.3,9894,0.88,0.49,-19.893394454066048,9.98
-19.76,0.15,9.55,-0.55,0.15,149.8,10351,0.62,0.39,-19.02832596509295,9.57
-20.42,0.05,9.73,-0.4,0.04,142.6,9844,0.99,0.51,-18.936682886805666,9.9
-19.92,0.04,9.57,-0.63,0.03,137.2,9465,0.79,0.43,-18.341820557895357,9.74
-20.83,0.13,10.06,-0.43,0.13,144.0,9947,0.95,0.54,-19.988819408446965,9.73
-20.83,0.03,10.04,-0.39,0.03,198.1,13736,1.06,0.57,-19.278558780687224,9.89
-18.49,0.1,8.99,-0.57,0.1,135.6,9362,0.28,0.21,-17.443224162854534,9.6
-20.04,0.09,9.29,-0.63,0.09,139.9,9663,0.91,0.44,-18.960543958936153,9.95
-18.14,0.06,8.84,-1.7,0.04,80.9,5425,0.2,0.17,-16.496199992708014,9.05
-20.15,0.04,9.66,-0.73,0.04,196.0,13588,0.87,0.46,-18.708466589240015,10.02
-20.66,0.09,9.89,-0.39,0.09,200.4,13908,0.99,0.53,-19.59683066148914,9.98
-18.98,0.04,9.22,-4.51,0.03,141.0,9738,0.48,0.29,-17.401820557895356,9.48
-21.82,0.09,10.7,-0.67,0.1,144.8,10010,1.2,0.69,-20.78972587293292,9.9
-19.16,0.06,9.06,-0.51,0.05,160.7,11129,0.64,0.32,-17.818766573713578,9.56
-19.03,0.13,8.91,-1.06,0.13,194.7,13508,0.55,0.29,-18.188819408446967,9.81
-18.78,0.05,9.0,-1.21,0.04,149.8,10358,0.49,0.26,-17.32446095036834,9.74
-19.0,0.17,8.88,-0.93,0.18,148.3,10262,0.52,0.28,-18.40245774882375,9.65
-19.5,0.19,9.58,-0.62,0.2,103.5,7124,0.47,0.34,-18.942141121714474,9.67
-21.22,0.04,10.41,-0.94,0.04,164.2,11376,1.07,0.63,-19.72290874727824,9.78
-16.62,0.23,8.08,-2.26,0.2,32.9,1981,0.0,0.0,-16.062141121714475,8.62
-20.04,0.12,9.74,-0.05,0.12,148.6,10285,0.71,0.43,-19.145813889320458,9.76
-18.62,0.11,8.98,-1.07,0.12,141.2,9770,0.38,0.23,-17.691091108918794,9.57
-19.53,0.12,9.27,-1.52,0.12,139.2,9634,0.65,0.36,-18.63581388932046,9.65
-19.44,0.07,9.29,-0.7,0.08,199.3,13836,0.68,0.35,-18.249414552509073,9.82
-18.47,0.07,8.83,-0.65,0.06,138.1,9555,0.3,0.21,-17.18794093392834,9.29
-19.31,0.09,9.29,-0.58,0.09,151.4,10487,0.56,0.33,-18.230543958936153,9.73
-18.9,0.06,9.05,-0.78,0.06,179.6,12469,0.52,0.28,-17.60301551646208,9.83
-19.28,0.13,9.12,-0.97,0.14,185.7,12893,0.61,0.32,-18.474791252077218,9.96
-19.83,0.1,9.5,-2.36,0.09,90.7,6247,0.72,0.41,-18.68643788240281,9.11
-18.03,0.09,8.72,-0.57,0.09,99.0,6827,0.17,0.15,-16.918285446846387,9.18
-18.45,0.06,8.86,-1.14,0.05,138.9,9623,0.4,0.21,-17.07969647872578,9.43
-19.39,0.1,9.28,-0.9,0.1,173.6,12054,0.59,0.34,-18.39305970010658,9.99
-15.69,0.16,7.64,-2.64,0.11,36.0,2191,0.0,0.0,-14.676337229729588,8.13
-19.25,0.07,9.26,-0.65,0.06,186.3,12949,0.55,0.33,-17.98295599407887,9.95
-18.22,0.13,8.91,-1.57,0.14,106.5,7145,0.2,0.17,-17.396740632143498,9.44
-20.79,0.18,9.77,-0.03,0.19,171.8,11849,0.99,0.52,-20.212220697591533,9.97
-19.08,0.15,9.18,-0.57,0.16,123.8,8485,0.45,0.29,-18.3859206585043,9.59
-17.94,0.13,8.53,-0.82,0.13,129.0,8852,0.21,0.13,-17.08102573902481,9.64
-19.59,0.08,9.47,-0.65,0.08,160.3,11043,0.63,0.38,-18.43066495941965,9.64
-20.94,0.21,10.12,0.16,0.22,170.2,11739,0.97,0.54,-20.484196108015116,10.19
-18.76,0.12,8.93,-0.57,0.13,162.1,11174,0.47,0.25,-17.90102573902481,9.87
-15.79,0.28,7.72,-0.57,0.21,24.2,1478,0.0,0.0,-15.252221550957636,8.67
-17.98,0.21,8.84,-0.86,0.23,127.6,8755,0.05,0.13,-17.524196108015115,9.45
-19.83,0.1,9.5,-0.57,0.09,231.7,16051,0.72,0.41,-18.702310951599458,10.18
-19.83,0.1,9.5,-0.57,0.09,229.7,15910,0.72,0.41,-18.702310951599458,10.19
-20.88,0.05,9.99,-0.36,0.05,223.1,15448,1.04,0.57,-19.538766573713577,10.32
-18.85,0.22,8.84,-0.87,0.24,112.4,7697,0.47,0.25,-18.415116732191407,9.67
-19.99,0.04,9.62,-0.31,0.04,216.9,15012,0.87,0.44,-18.506682886805663,10.04
-20.57,0.05,9.52,-0.15,0.06,219.1,15167,1.13,0.52,-19.243429372344576,10.19
-21.22,0.08,10.21,-0.06,0.08,173.5,11979,1.17,0.61,-20.07643788240281,10.17
-17.9,0.14,8.55,-2.68,0.14,91.6,6252,0.17,0.13,-17.112973150399913,9.45
-19.05,0.05,9.14,-0.68,0.05,162.9,11248,0.58,0.3,-17.63671547737485,9.75
-19.86,0.07,9.47,-0.76,0.07,227.3,15761,0.8,0.42,-18.653934626889267,9.95
-18.37,0.11,8.91,-0.57,0.11,135.2,9314,0.28,0.2,-17.389894780559942,9.58
-19.25,0.13,9.11,-0.57,0.14,165.1,11407,0.61,0.32,-18.462973150399915,9.77
-20.29,0.14,9.58,-0.48,0.15,162.4,11218,0.83,0.46,-19.539738518874152,9.81
-21.62,0.11,10.4,0.03,0.11,203.0,14057,1.19,0.66,-20.691091108918794,10.27
-20.31,0.11,9.5,-0.57,0.11,157.8,10899,0.93,0.47,-19.363908910699386,9.8
-21.71,0.23,10.54,0.24,0.24,249.7,17336,1.08,0.63,-21.296213903806066,10.48
-19.84,0.09,9.29,0.06,0.09,156.5,10808,0.81,0.41,-18.793224162854536,9.66
-16.66,0.15,8.14,-2.77,0.11,45.3,2995,0.0,0.0,-15.629725872932918,8.91
-21.57,0.06,10.38,-0.1,0.06,173.5,12012,1.28,0.67,-20.27301551646208,10.26
-21.36,0.07,10.42,-1.01,0.07,145.4,10044,1.12,0.64,-20.09295599407887,9.51
-19.64,0.17,9.48,-0.36,0.17,184.8,12803,0.58,0.37,-19.003394454066047,10.14
-17.1,0.14,8.37,-1.87,0.1,45.1,2968,0.0,0.01,-16.03683066148914,8.81
-18.42,0.05,8.78,-1.16,0.05,122.2,8227,0.37,0.21,-16.978466589240018,9.55
-19.32,0.17,9.31,-1.58,0.18,178.1,12134,0.49,0.32,-18.702849805171187,9.67
-20.3,0.04,9.79,-0.28,0.04,161.3,10939,0.88,0.49,-18.775586070947764,9.64
-17.47,0.06,8.56,-0.57,0.04,99.7,6626,0.0,0.07,-15.959210082866676,9.09
-20.12,0.12,9.52,-0.57,0.12,139.9,9441,0.83,0.44,-19.243357820967077,9.65
-21.12,0.05,10.21,-0.26,0.05,213.0,14562,1.13,0.61,-19.720960530161445,9.93
-18.47,0.08,8.95,-0.57,0.07,140.9,9512,0.28,0.21,-17.27941455250907,9.48
-18.99,0.13,9.11,-0.57,0.14,141.8,9576,0.45,0.28,-18.184791252077215,9.44
-16.5,0.13,7.88,-1.94,0.1,57.0,3813,0.0,0.0,-15.469725872932917,8.64
-20.52,0.22,9.86,-0.07,0.23,202.5,13847,0.8,0.48,-20.085116732191405,10.06
-20.25,0.1,9.9,-0.57,0.11,204.7,14006,0.72,0.46,-19.303908910699388,9.91
-19.96,0.09,9.33,-0.57,0.1,201.1,13758,0.87,0.43,-18.92972587293292,10.09
-20.18,0.14,9.65,-0.2,0.15,202.9,13878,0.79,0.45,-19.411288250630097,9.71
-21.21,0.03,10.3,-0.59,0.03,238.9,16404,1.14,0.63,-19.631820557895356,10.02
-19.15,0.12,9.18,-0.86,0.13,135.4,9160,0.51,0.3,-18.291025739024807,9.66
-19.95,0.09,9.32,-0.57,0.1,251.0,17255,0.83,0.42,-18.903224162854535,9.84
-20.37,0.2,9.73,-0.29,0.21,165.6,11272,0.81,0.46,-19.87287285313709,9.88
-22.11,0.09,10.74,0.33,0.1,178.5,12175,1.31,0.74,-21.06322416285454,9.83
-20.19,0.06,9.6,-1.0,0.06,198.6,13588,0.94,0.47,-18.893015516462082,9.88
-20.33,0.15,9.8,-0.19,0.16,188.4,12871,0.77,0.46,-19.6359206585043,9.51
-19.79,0.08,9.54,-0.57,0.08,178.3,12161,0.71,0.4,-18.678285446846385,9.81
-18.1,0.17,8.89,-0.57,0.15,43.7,2901,0.12,0.16,-17.312973150399916,8.51
-19.78,0.04,9.39,-0.14,0.04,195.1,13340,0.78,0.41,-18.352551133535655,9.73
-19.18,0.09,9.07,-0.6,0.09,163.5,11132,0.59,0.31,-18.100543958936154,9.63
-21.59,0.05,10.3,0.41,0.05,251.0,17255,1.3,0.67,-20.234189272936597,10.31
-19.95,0.13,9.43,-0.57,0.14,242.7,16673,0.8,0.41,-19.181288250630097,10.22
-20.44,0.1,9.98,-0.34,0.11,183.1,12496,0.83,0.49,-19.49390891069939,9.91
-21.9,0.12,10.43,0.78,0.13,205.4,14062,1.32,0.69,-21.041025739024807,10.11
-19.42,0.11,9.08,-0.45,0.12,212.1,14535,0.69,0.35,-18.508392216030227,9.58
-21.82,0.07,10.46,0.28,0.07,201.7,13805,1.36,0.7,-20.629414552509072,10.34
-14.99,0.3,7.29,-2.37,0.13,16.2,1954,0.0,0.0,-13.562551133535656,7.6
-21.49,0.04,10.17,0.12,0.05,239.3,16439,1.3,0.66,-20.076715477374847,9.84
-20.41,0.15,9.82,-0.81,0.16,199.5,13649,0.84,0.48,-19.73493215696735,9.9
-16.31,0.15,7.96,-0.57,0.11,42.9,2841,0.0,0.0,-15.31305970010658,8.33
-16.54,0.16,8.19,-0.57,0.13,49.0,3277,0.0,0.0,-15.663357820967075,8.65
-18.28,0.11,8.71,-1.6,0.11,106.5,7143,0.29,0.18,-17.299894780559942,9.34
-20.67,0.1,10.04,-0.34,0.11,204.6,14033,0.88,0.52,-19.70684399802339,10.04
-20.29,0.17,9.63,-0.29,0.19,192.2,13151,0.83,0.45,-19.69245774882375,9.87
-18.95,0.09,9.14,-1.49,0.09,106.5,7153,0.42,0.28,-17.85436267267211,9.41
-18.23,0.06,8.83,-0.82,0.03,98.4,6603,0.23,0.18,-16.612241894853653,8.99
-19.39,0.04,9.37,-0.44,0.04,196.1,13428,0.58,0.35,-17.89290874727824,9.77
-18.07,0.18,8.68,-0.57,0.19,118.5,8005,0.23,0.15,-17.512141121714475,9.34
-17.54,0.17,8.3,-0.57,0.17,105.3,7082,0.1,0.08,-16.88408933883127,9.45
-21.12,0.03,10.2,0.06,0.03,233.4,16049,1.13,0.61,-19.502241894853654,10.12
